district,city,distance,area,rating,price,facilities
Binh Thanh,Ho Chi Minh City,2400,26,88,990012,"Apartments,Kitchen,Garden,Free-WiFi,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
,Ho Chi Minh City,9900,71,7,800000,"Entire-apartment,Size,Kitchen,View,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning"
Binh Thanh,Ho Chi Minh City,3500,55,86,2275000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,600,30,92,800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
District 4,Ho Chi Minh City,1000,28,88,1150000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
,Ho Chi Minh City,1800,82,7,1120000,"Entire-apartment,Size,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
,Ho Chi Minh City,3500,54,7,936000,"Entire-apartment,Size,Kitchen,City-view,Pet-friendly,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub"
District 7,Ho Chi Minh City,5000,25,88,633600,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Safe,Baggage-storage"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
,Ho Chi Minh City,6400,35,7,960000,"Entire-apartment,Kitchen,View,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Parking-on-site"
District 1,Ho Chi Minh City,2400,25,88,400000,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site,Grocery-deliveries"
District 3,Ho Chi Minh City,1100,35,88,1629817,
,Ho Chi Minh City,1000,55,7,1152000,"Entire-apartment,Size,Kitchen,View,Free-WiFi,Terrace,Balcony,Air-conditioning,Parking-on-site"
District 4,Ho Chi Minh City,1000,28,87,1190000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,700,35,82,1102500,
District 4,Ho Chi Minh City,800,32,86,1551000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
District 4,Ho Chi Minh City,1000,30,82,1250000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,Non-smoking-rooms"
District 1,Ho Chi Minh City,2700,27,83,1083348,
District 1,Ho Chi Minh City,600,30,92,800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
Binh Thanh,Ho Chi Minh City,3500,53,8,2100000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,45,84,1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 4,Ho Chi Minh City,1000,28,88,1150000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,600,35,88,3116486,
District 1,Ho Chi Minh City,250,35,81,998990,
District 1,Ho Chi Minh City,1900,40,66,481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 10,Ho Chi Minh City,3700,35,76,1397997,
Tan Binh,Ho Chi Minh City,5800,35,87,3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 4,Ho Chi Minh City,1000,28,87,1190000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 2,Ho Chi Minh City,5000,35,81,887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1400,13,89,1422523,
District 1,Ho Chi Minh City,1300,35,85,878465,
District 1,Ho Chi Minh City,800,25,77,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 3,Ho Chi Minh City,2400,25,95,520000,
Phu Nhuan,Ho Chi Minh City,3600,25,75,520000,
Tan Binh,Ho Chi Minh City,4500,35,83,2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 3,Ho Chi Minh City,1300,34,87,660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3300,40,72,650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,3100,35,86,509392,"Houses,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,450,62,86,2197650,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,700,35,74,670463,
Go Vap District,Ho Chi Minh City,5000,36,79,578200,"Apartments,Kitchen,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1700,14,89,480000,"Free-WiFi,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,6000,57,85,1190000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Sauna"
District 4,Ho Chi Minh City,1000,35,84,1000000,"Apartments,Garden,Swimming-pool,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
Binh Thanh,Ho Chi Minh City,4200,49,86,1403903,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,350,35,74,1102738,
District 1,Ho Chi Minh City,800,35,95,1173723,
Binh Thanh,Ho Chi Minh City,2300,32,86,750000,"Apartments,Kitchen,City-view,Garden,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Daily-housekeeping,Elevator"
District 4,Ho Chi Minh City,1000,28,92,1040000,"Apartments,Kitchen,River-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,500,35,77,752532,
District 1,Ho Chi Minh City,1300,29,87,633600,
District 1,Ho Chi Minh City,600,35,75,825840,
District 2,Ho Chi Minh City,5000,20,84,819000,"Apartments,Kitchen,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,500,35,77,752532,
District 1,Ho Chi Minh City,600,35,75,825840,
District 2,Ho Chi Minh City,5000,20,84,819000,"Apartments,Kitchen,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,1700,14,89,480000,"Free-WiFi,Air-conditioning,Private-Bathroom"
Go Vap District,Ho Chi Minh City,5000,36,79,578200,"Apartments,Kitchen,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
Phu Nhuan,Ho Chi Minh City,3600,25,75,520000,
District 1,Ho Chi Minh City,1300,35,85,878465,
District 1,Ho Chi Minh City,1300,29,87,633600,
District 4,Ho Chi Minh City,1000,28,92,1040000,"Apartments,Kitchen,River-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,2300,32,86,750000,"Apartments,Kitchen,City-view,Garden,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Daily-housekeeping,Elevator"
District 3,Ho Chi Minh City,2400,25,95,520000,
District 1,Ho Chi Minh City,800,35,95,1146367,
District 1,Ho Chi Minh City,1400,13,89,1422523,
District 1,Ho Chi Minh City,350,28,74,2490004,
District 3,Ho Chi Minh City,1300,34,87,660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,4200,49,86,1403903,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
Binh Thanh,Ho Chi Minh City,3300,40,72,650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 4,Ho Chi Minh City,1000,35,84,1000000,"Apartments,Garden,Swimming-pool,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
Tan Binh,Ho Chi Minh City,6000,57,85,1190000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Sauna"
District 1,Ho Chi Minh City,1900,40,66,481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 1,Ho Chi Minh City,700,35,74,670463,
District 1,Ho Chi Minh City,3100,35,86,509392,"Houses,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,2400,25,88,400000,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site,Grocery-deliveries"
District 1,Ho Chi Minh City,450,62,86,2197650,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 4,Ho Chi Minh City,800,32,86,1551000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,4500,35,83,2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,600,35,88,3116486,
District 1,Ho Chi Minh City,800,25,77,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 2,Ho Chi Minh City,5000,35,81,887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,900,45,84,1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 1,Ho Chi Minh City,2700,27,83,1083348,
District 10,Ho Chi Minh City,3700,35,76,1397525,
Tan Binh,Ho Chi Minh City,5800,35,87,3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,250,35,81,998990,
District 1,Ho Chi Minh City,600,30,92,800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
District 1,Ho Chi Minh City,600,30,92,800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
Binh Thanh,Ho Chi Minh City,3500,53,8,2100000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,45,84,1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 4,Ho Chi Minh City,1000,28,88,1150000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,600,35,88,3116486,
District 1,Ho Chi Minh City,250,35,81,998990,
District 1,Ho Chi Minh City,1900,40,66,481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 10,Ho Chi Minh City,3700,35,76,1397997,
Tan Binh,Ho Chi Minh City,5800,35,87,3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 4,Ho Chi Minh City,1000,28,87,1190000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 2,Ho Chi Minh City,5000,35,81,887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1400,13,89,1422523,
District 1,Ho Chi Minh City,1300,35,85,878465,
District 1,Ho Chi Minh City,800,25,77,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 3,Ho Chi Minh City,2400,25,95,520000,
Phu Nhuan,Ho Chi Minh City,3600,25,75,520000,
Tan Binh,Ho Chi Minh City,4500,35,83,2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 3,Ho Chi Minh City,1300,34,87,660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3300,40,72,650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,3100,35,86,509392,"Houses,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,450,62,86,2197650,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 1,Ho Chi Minh City,700,35,74,670463,
Go Vap District,Ho Chi Minh City,5000,36,79,578200,"Apartments,Kitchen,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1700,14,89,480000,"Free-WiFi,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,6000,57,85,1190000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Sauna"
District 4,Ho Chi Minh City,1000,35,84,1000000,"Apartments,Garden,Swimming-pool,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
Binh Thanh,Ho Chi Minh City,4200,49,86,1403903,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,350,35,74,1102738,
District 1,Ho Chi Minh City,800,35,95,1173723,
Binh Thanh,Ho Chi Minh City,2300,32,86,750000,"Apartments,Kitchen,City-view,Garden,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Daily-housekeeping,Elevator"
District 4,Ho Chi Minh City,1000,28,92,1040000,"Apartments,Kitchen,River-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,500,35,77,752532,
District 1,Ho Chi Minh City,1300,29,87,633600,
District 1,Ho Chi Minh City,600,35,75,825840,
District 2,Ho Chi Minh City,5000,20,84,819000,"Apartments,Kitchen,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,500,35,77,752532,
District 1,Ho Chi Minh City,600,35,75,825840,
District 2,Ho Chi Minh City,5000,20,84,819000,"Apartments,Kitchen,City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,1700,14,89,480000,"Free-WiFi,Air-conditioning,Private-Bathroom"
Go Vap District,Ho Chi Minh City,5000,36,79,578200,"Apartments,Kitchen,Garden,Swimming-pool,BBQ-facilities,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom"
Phu Nhuan,Ho Chi Minh City,3600,25,75,520000,
District 1,Ho Chi Minh City,1300,35,85,878465,
District 1,Ho Chi Minh City,1300,29,87,633600,
District 4,Ho Chi Minh City,1000,28,92,1040000,"Apartments,Kitchen,River-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom"
Binh Thanh,Ho Chi Minh City,2300,32,86,750000,"Apartments,Kitchen,City-view,Garden,Free-WiFi,Bathtub,Air-conditioning,Key-card-access,Daily-housekeeping,Elevator"
District 3,Ho Chi Minh City,2400,25,95,520000,
District 1,Ho Chi Minh City,800,35,95,1146367,
District 1,Ho Chi Minh City,1400,13,89,1422523,
District 1,Ho Chi Minh City,350,28,74,2490004,
District 3,Ho Chi Minh City,1300,34,87,660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,4200,49,86,1403903,"City-view,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms,Baggage-storage"
Binh Thanh,Ho Chi Minh City,3300,40,72,650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 4,Ho Chi Minh City,1000,35,84,1000000,"Apartments,Garden,Swimming-pool,Free-WiFi,Private-Bathroom,24-hour-front-desk,Key-card-access,Non-smoking-rooms,Elevator,Parking-on-site"
Tan Binh,Ho Chi Minh City,6000,57,85,1190000,"Entire-apartment,Size,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Sauna"
District 1,Ho Chi Minh City,1900,40,66,481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 1,Ho Chi Minh City,700,35,74,670463,
District 1,Ho Chi Minh City,3100,35,86,509392,"Houses,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Baggage-storage"
District 1,Ho Chi Minh City,2400,25,88,400000,"Apartments,Kitchen,Free-WiFi,Air-conditioning,Private-Bathroom,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site,Grocery-deliveries"
District 1,Ho Chi Minh City,450,62,86,2197650,"Apartments,Kitchen,City-view,Garden,Swimming-pool,Washing-machine,Free-WiFi,Balcony,Bathtub,Air-conditioning"
District 4,Ho Chi Minh City,800,32,86,1551000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Terrace,Air-conditioning,Private-Bathroom"
Tan Binh,Ho Chi Minh City,4500,35,83,2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,600,35,88,3116486,
District 1,Ho Chi Minh City,800,25,77,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 2,Ho Chi Minh City,5000,35,81,887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,900,45,84,1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 1,Ho Chi Minh City,2700,27,83,1083348,
District 10,Ho Chi Minh City,3700,35,76,1397525,
Tan Binh,Ho Chi Minh City,5800,35,87,3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 1,Ho Chi Minh City,250,35,81,998990,
District 1,Ho Chi Minh City,600,30,92,800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
District 1,Ho Chi Minh City,600,30,92,800000,"Apartments,Kitchen,Washing-machine,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Key-card-access,Non-smoking-rooms,Elevator"
Binh Thanh,Ho Chi Minh City,3500,53,8,2100000,"Kitchen,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,900,45,84,1187560,"Apartments,Kitchen,View,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
District 4,Ho Chi Minh City,1000,28,88,1150000,"Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 1,Ho Chi Minh City,600,35,88,3116486,
District 1,Ho Chi Minh City,250,35,81,998990,
District 1,Ho Chi Minh City,1900,40,66,481500,"Kitchen,View,Washing-machine,Free-WiFi,Balcony,Air-conditioning,Private-Bathroom,24-hour-front-desk,Non-smoking-rooms,Safe"
District 10,Ho Chi Minh City,3700,35,76,1397997,
Tan Binh,Ho Chi Minh City,5800,35,87,3118590,"View,Swimming-pool,BBQ-facilities,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk,Key-card-access,Daily-housekeeping,Non-smoking-rooms"
District 4,Ho Chi Minh City,1000,28,87,1190000,"Kitchen,City-view,Garden,Swimming-pool,BBQ-facilities,Washing-machine,Free-WiFi,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 2,Ho Chi Minh City,5000,35,81,887443,"Apartments,Kitchen,View,Garden,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning,Private-Bathroom"
District 1,Ho Chi Minh City,1400,13,89,1422523,
District 1,Ho Chi Minh City,1300,35,85,878465,
District 1,Ho Chi Minh City,800,25,77,405000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,Parking-on-site"
District 3,Ho Chi Minh City,2400,25,95,520000,
Phu Nhuan,Ho Chi Minh City,3600,25,75,520000,
Tan Binh,Ho Chi Minh City,4500,35,83,2343363,"View,Garden,Swimming-pool,Free-WiFi,Free-parking,Bathtub,Air-conditioning,24-hour-front-desk,Key-card-access,Daily-housekeeping"
District 3,Ho Chi Minh City,1300,34,87,660000,"Apartments,Kitchen,Free-WiFi,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Safe"
Binh Thanh,Ho Chi Minh City,3300,40,72,650000,"Kitchen,City-view,Pet-friendly,Washing-machine,Free-WiFi,Balcony,Free-parking,Air-conditioning,Private-Bathroom,24-hour-front-desk"
District 1,Ho Chi Minh City,3100,35,86,509392,
Binh Thanh,Ho Chi Minh City,2900,35,8,612000,"Garden,Pet-friendly,Free-WiFi,Free-parking,Private-Bathroom,24-hour-front-desk,Daily-housekeeping,Non-smoking-rooms,Elevator,Parking-on-site"
District 2,Ho Chi Minh City,6000,79,81,934830,"Apartments,Kitchen,View,Garden,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Balcony,Air-conditioning"
District 4,Ho Chi Minh City,1000,26,7,820000,"Entire-apartment,Size,Kitchen,City-view,Swimming-pool,Washing-machine,Free-WiFi,Terrace,Bathtub,Air-conditioning"
